Country_Code,Year,Private_Spending,Public_Spending,Total_Spending,Mean_Graduation_Value
AUT,2012,0.3423457,2.993731,3.3360767,84.955
AUT,2013,0.3435124,3.071253,3.4147654,83.765
AUT,2014,0.362508,2.979963,3.342471,83.544
AUT,2015,0.3768838,2.980174,3.3570577999999998,84.035
AUT,2016,0.3785723,2.988191,3.3667633,80.558
AUT,2017,0.3557194,2.941086,3.2968053999999998,79.412
AUT,2018,0.35606879999999996,2.827367,3.1834358000000003,77.873
AUT,2019,0.3682954,2.800769,3.1690644,77.636
AUT,2020,0.35745821,2.9595871,3.3170453099999997,82.779
BEL,2016,0.2647094,4.044523,4.3092324,31.248
BEL,2017,0.2653068,4.010449,4.275755800000001,31.254
BEL,2018,0.2584091,3.975536,4.2339451,31.317
BEL,2019,0.2721319,3.905924,4.1780559,77.047
BEL,2020,0.26286939,4.2491679,4.512037289999999,78.838
CAN,2005,0.6998124,3.105963,3.8057754,75.041
CAN,2010,0.8153964,3.539711,4.3551074,80.844
CAN,2011,0.6728583,3.414058,4.0869162999999995,83.097
CAN,2012,0.6246545,3.339135,3.9637895000000003,81.283
CAN,2013,0.6247292,3.265116,3.8898452,83.874
CAN,2014,0.6413618,3.197652,3.8390138,83.76
CAN,2015,0.6415307,3.170711,3.8122417,86.446
CAN,2016,0.6556884,3.2598,3.9154883999999996,86.903
CAN,2017,0.655637,3.259545,3.915182,85.49
CAN,2018,0.631036,3.221834,3.85287,85.16
CAN,2019,0.7133516,3.181777,3.8951285999999996,84.752
CAN,2020,0.54159439,3.3569641,3.89855849,85.741
CHE,2018,0.746409,3.085314,3.8317229999999998,84.233
CHE,2019,0.7413316,3.138599,3.8799306000000002,83.669
CHE,2020,0.3795399,0.0,0.3795399,86.473
CHL,2005,2.2541497,2.500929,4.7550787,80.827
CHL,2010,1.4891674,2.673376,4.162543400000001,81.31
CHL,2011,1.4350671,2.632025,4.0670921,80.538
CHL,2012,1.6192361,2.929083,4.5483191,81.525
CHL,2013,1.6427157000000001,2.646546,4.2892617,81.825
CHL,2014,1.5077534,2.466476,3.9742294,83.1
CHL,2015,1.2784811999999999,2.630576,3.9090572,85.572
CHL,2016,1.4061244,2.994949,4.4010734,86.024
CHL,2017,2.2059304,3.000646,5.2065764,87.388
CHL,2019,1.7054306,3.130065,4.8354956,90.132
CHL,2020,1.52056778,3.1286011,4.6491688799999995,93.444
COL,2013,1.8574494,3.291633,5.1490824,67.592
COL,2016,2.2234146,3.065175,5.2885896,72.886
COL,2017,1.9755585999999998,3.152782,5.1283406,74.687
COL,2018,2.0976453,3.204235,5.3018803000000005,74.978
COL,2019,2.0242903,3.432741,5.457031300000001,77.038
COL,2020,2.2302856,4.1143298,6.3446154,75.223
CZE,2013,0.5329584,2.415625,2.9485834,76.258
CZE,2014,0.5081949,2.390923,2.8991179,72.682
CZE,2015,0.479053,2.408261,2.887314,74.728
CZE,2016,0.48989930000000004,2.278536,2.7684353,75.077
CZE,2017,0.4820208,2.436761,2.9187818,78.255
CZE,2018,0.4953273,2.684517,3.1798443,78.857
CZE,2019,0.4941869,2.924605,3.4187919,80.51
CZE,2020,0.5275925,3.1220601,3.6496526,84.809
DEU,2015,0.8515603,2.627931,3.4794913,81.706
DEU,2016,0.8310476,2.600421,3.4314685999999996,79.07
DEU,2017,0.8022631,2.595507,3.3977701,75.885
DEU,2018,0.7795164,2.62894,3.4084564,73.715
DEU,2019,0.7521742,2.696213,3.4483872,73.092
DEU,2020,0.67944731,2.9056029,3.58505021,69.85
DNK,2005,0.1814254,4.26534,4.4467654,73.692
DNK,2010,0.2237126,4.553352,4.7770646,76.184
DNK,2011,0.2381768,4.133907,4.3720837999999995,78.456
DNK,2012,0.5176606,4.513423,5.0310836000000005,81.523
DNK,2013,0.5144734,4.445553,4.9600264,82.911
DNK,2014,0.4811108,4.674357,5.155467799999999,82.025
DNK,2016,0.6942946999999999,3.829105,4.523399700000001,82.351
DNK,2017,0.6655843,3.733292,4.3988763,79.775
DNK,2018,0.6914076,3.697377,4.3887846,81.7
DNK,2019,0.7180580999999999,3.65236,4.3704181,81.629
DNK,2020,0.7039831,3.6984589,4.402442,79.52
ESP,2005,0.4618178,2.659401,3.1212188,52.501
ESP,2010,0.7740416,2.966595,3.7406365999999998,56.997
ESP,2011,0.8263214,2.898799,3.7251203999999998,59.645
ESP,2012,0.9752339,2.769775,3.7450089,62.582
ESP,2013,0.9500654000000001,2.692402,3.6424674,66.227
ESP,2014,0.9424413,2.651892,3.5943333,68.2
ESP,2015,1.0288819,2.660966,3.6898479,68.329
ESP,2016,1.0213595,2.65648,3.6778395,74.407
ESP,2017,0.9867955,2.629531,3.6163265,74.589
ESP,2018,0.9814926,2.61133,3.5928226000000003,74.2
ESP,2019,0.964865,2.646791,3.611656,74.744
ESP,2020,1.0172579,3.082788,4.1000459,82.796
EST,2016,0.5560856000000001,2.69122,3.2473056,79.266
EST,2017,0.4230664,2.762699,3.1857654,80.42
EST,2018,0.3958442,2.954122,3.3499662,82.845
EST,2019,0.43326560000000003,3.048966,3.4822316,80.195
EST,2020,0.3526709,3.161783,3.5144539,79.483
FIN,2005,0.1747882,3.660962,3.8357502,84.626
FIN,2010,0.1895816,3.907402,4.0969836,85.189
FIN,2011,0.1854535,3.858106,4.0435595,87.489
FIN,2012,0.1888771,3.887309,4.0761861,84.871
FIN,2013,0.1871802,3.878606,4.0657862,85.979
FIN,2014,0.1875076,3.887987,4.0754946,86.388
FIN,2015,0.1948158,3.936406,4.1312218,87.267
FIN,2016,0.1829373,3.819765,4.0027023,88.757
FIN,2017,0.17718219999999998,3.587321,3.7645032,88.512
FIN,2018,0.14951009999999998,3.581989,3.7314991,89.259
FIN,2019,0.1424712,3.699126,3.8415972000000003,84.907
FIN,2020,0.1191415,3.818289,3.9374305,83.555
GBR,2016,1.5795238,3.690457,5.2699808,83.855
GBR,2017,1.5197536999999999,3.624579,5.1443327,81.001
GBR,2018,1.5422185,3.394155,4.9363735,70.544
GBR,2019,1.4507925,3.439377,4.8901695,65.608
GBR,2020,1.25189942,3.700649,4.952548419999999,62.547
GRC,2005,0.4083552,2.529222,2.9375771999999998,96.497
GRC,2016,0.426684,2.631113,3.057797,91.689
GRC,2017,0.3285649,2.56154,2.8901049,92.732
GRC,2018,0.4479424,2.63378,3.0817224,93.236
GRC,2019,0.4034146,2.5845771,2.9879917000000003,91.409
HUN,2005,0.34007299999999996,3.210304,3.5503769999999997,80.111
HUN,2012,0.293895,2.415696,2.709591,87.694
HUN,2013,0.36510640000000005,2.303172,2.6682784,78.495
HUN,2014,0.3025776,2.67337,2.9759475999999996,83.03
HUN,2015,0.4517373,2.624748,3.0764853,82.398
HUN,2016,0.7684167,2.803348,3.5717647,82.351
HUN,2017,0.5131923,2.60707,3.1202623000000003,79.428
HUN,2018,0.512389,2.540676,3.053065,79.102
HUN,2019,1.0348448000000001,2.426399,3.4612438,77.257
HUN,2020,0.8961009900000001,2.393662,3.28976299,78.371
IRL,2005,0.204994,3.137049,3.3420430000000003,90.294
IRL,2010,0.361672,4.27456,4.636232,84.813
IRL,2011,0.3629554,4.14523,4.5081853999999995,87.727
IRL,2012,0.3655646,4.126357,4.4919215999999995,89.118
IRL,2013,0.3583427,3.816136,4.1744787,90.131
IRL,2015,0.4917524,2.315025,2.8067773999999996,94.647
ISL,2013,0.5713378,4.193098,4.7644358,69.525
ISL,2014,0.572805,4.317773,4.890578,70.154
ISL,2015,0.5477429,4.226942,4.7746849000000005,69.852
ISL,2016,0.5321599,4.114561,4.6467209,71.296
ISL,2017,0.5267226,4.317525,4.8442476,68.334
ISL,2018,0.4987356,4.412206,4.9109416,81.668
